0.0	0.01	0.01	0.01	0.007	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
0.0033348041814686177	0.01	0.01	0.01	0.007	0.01	0.010539824503236938	0.0025634632812857644	0.0031588244584858888	0.0038861795010460866	0.005432313468018203	0.0006428164035218821	0.0009228273500903865	0.0019322242069302923	0.004676820191497396	0.000496911185810635	99.92303656133535
0.005220911823300801	0.01	0.01	0.01	0.007	0.01	0.016441246592816323	0.003984204463720017	0.004858241884462957	0.005897097145381613	0.008383801528403251	0.0015709728348031156	0.0022498687659886314	0.004678152797999073	0.01121566675704619	0.0012058869035703368	99.87953359749962
0.008118165026372644	0.01	0.01	0.01	0.007	0.01	0.025423254994135946	0.0061264917178568985	0.007352243373706763	0.008745961600210987	0.012754515979658956	0.0037813257236576072	0.005395547694800222	0.011101109314438116	0.026236615221638213	0.0028716488821965156	99.81274550852183
0.01073636313460572	0.01	0.01	0.01	0.007	0.01	0.03345429355226241	0.008021432314165505	0.009490246937712811	0.011090291330389688	0.016540995041311613	0.006586983109808986	0.009367920786418184	0.019093411518278765	0.044562551527428045	0.0049546681992888066	99.75242867210906
0.013786246822056546	0.01	0.01	0.01	0.007	0.01	0.04270783508214902	0.010180793533014428	0.011849517014819561	0.013571075027288503	0.020765435437763626	0.010809936311030034	0.01531505288944138	0.03087862337443293	0.07105125287270916	0.008041929723107188	99.6822128210842
0.016868988202284763	0.01	0.01	0.01	0.007	0.01	0.05195115068063801	0.01231208372326925	0.014098451541535599	0.015830837657159143	0.0248415970481937	0.016108347621033837	0.02273411749744994	0.0453456124735666	0.10289696868903969	0.0118524252322853	99.6112907313394
0.020188369943325027	0.01	0.01	0.01	0.007	0.01	0.06178194512377736	0.014550667501488583	0.016376339085322256	0.018013793422874794	0.029024759287699136	0.0229543467152672	0.03226323671051261	0.06362098016146173	0.14228750289285821	0.016693428497875168	99.53498086947033
0.023625513626840525	0.01	0.01	0.01	0.007	0.01	0.07182979037226411	0.016808680072299687	0.018587560726108614	0.020029472832989663	0.0331446017462003	0.031271025352156596	0.043767421951417675	0.08530716312722048	0.18803952923623307	0.022472398719583554	99.45602536355433
0.027238922522383108	0.01	0.01	0.01	0.007	0.01	0.08225032891066443	0.019118420567141164	0.02076073063363191	0.021909742425078982	0.03725829709944042	0.041339594191508906	0.057605145007619075	0.11093494158657073	0.2409577604960264	0.029344652903257253	99.37308835461957
0.0309955923142798	0.01	0.01	0.01	0.007	0.01	0.09293119162631293	0.021452027665612473	0.02286641861987926	0.023634894794202325	0.041314691939149516	0.053223729239509535	0.07382888015768495	0.14044131512371552	0.30058626785398224	0.037309306240991366	99.28693646872426
0.034914728836040514	0.01	0.01	0.01	0.007	0.01	0.103910325050078	0.02381510881854674	0.02490781823141195	0.025215007401308782	0.04532329211199822	0.06713396578212157	0.09268738073154346	0.17410965036340123	0.3671805276860664	0.04646053492121127	99.19713832941945
0.03899046985660094	0.01	0.01	0.01	0.007	0.01	0.11515356540367643	0.026197541041374173	0.02687464654078949	0.026649925498469403	0.04926508691839182	0.08320830640347618	0.11432434709131739	0.21201468908620533	0.4405722377661203	0.05683829726176964	99.10383810057401
0.04323275608062719	0.01	0.01	0.01	0.007	0.01	0.1266700950231047	0.028598557494158298	0.02876542909494432	0.027947002583172228	0.05313214711698337	0.10164828870570664	0.13896299393014458	0.25435512232008944	0.5208385935663788	0.06851764269560963	99.00681859043432
0.04764510288362202	0.01	0.01	0.01	0.007	0.01	0.13845012175213023	0.031013343990254585	0.03057592005082327	0.029111941516713348	0.056898178242104816	0.12264043214272713	0.1667990145315566	0.30126266231955784	0.6079285708318716	0.08155466816464386	98.90601062317546
0.05223660560045798	0.01	0.01	0.01	0.007	0.01	0.15049754418660966	0.03343989492255043	0.03230461368260916	0.030152548815921443	0.06051896708134721	0.14640757316022388	0.1980685131133794	0.35291883215601977	0.7018883199841935	0.09601405514639641	98.80121849450525
0.05701508719572369	0.01	0.01	0.01	0.007	0.01	0.16281115398934703	0.03587508558303534	0.0339496318384834	0.031076452609181314	0.06391291294572178	0.17318068865423825	0.23300937324317555	0.4094875811996978	0.8027350632805484	0.11194190640628984	98.69227683721601
0.061975860105071584	0.01	0.01	0.01	0.007	0.01	0.1753567661199781	0.03830941021046418	0.035505651436165075	0.03188960519460259	0.0669483267260301	0.2031258669697893	0.2717665751454447	0.4709676949450665	0.9102069157899249	0.12931070696946215	98.57930631480923
0.0670830643028884	0.01	0.01	0.01	0.007	0.01	0.18802445806171733	0.04071956014822071	0.03696066615597656	0.03259537833498266	0.06945927116218185	0.2361915613984023	0.3142005121491527	0.536914343377003	1.023318315155933	0.14792680757248	98.46313624178661
0.0723611129100461	0.01	0.01	0.01	0.007	0.01	0.200856444270535	0.04311194732301929	0.03832230207534079	0.03320700308845348	0.07134287041667753	0.27269126635537133	0.3606372854585657	0.6076155975469174	1.1423901630623878	0.1677591696494644	98.34322393187095
0.07788895221919162	0.01	0.01	0.01	0.007	0.01	0.21401869746250693	0.04551466500747014	0.039608496343755684	0.03374036190485157	0.07257225614919963	0.3133930245714408	0.41196080040913574	0.6841561225672725	1.2690410563223034	0.18895900292449716	98.21779317305733
0.08366632075757899	0.01	0.01	0.01	0.007	0.01	0.22747857940875968	0.04791806012274302	0.040815123102804815	0.034200590413686296	0.0731795262570845	0.3585688388904311	0.46840397269015366	0.7665866273089713	1.4031293771531312	0.21136355246080854	98.08687138290477
0.08967836822965972	0.01	0.01	0.01	0.007	0.01	0.24117050553807326	0.05030724117605639	0.041937003969786626	0.03459276622756437	0.07327603178356588	0.4083647668415258	0.5300329391657956	0.8547120584190943	1.5441531062550307	0.23475228045439184	97.95081678857561
0.09593386129562498	0.01	0.01	0.01	0.007	0.01	0.25508394321423433	0.05267760009239851	0.04297521145059347	0.03492421944807109	0.0730027046384922	0.463108590117471	0.5971300194907796	0.9486489749868815	1.6921504171117574	0.25901806878163813	97.8094532737033
0.10248216592652079	0.01	0.01	0.01	0.007	0.01	0.26929360672624425	0.055038645254404335	0.04393688759790625	0.035203514959092526	0.07248251611237727	0.5235248871975855	0.6704426231644156	1.0491327548078397	1.8481335154083698	0.28423925909288195	97.66169127533438
0.1093811057938048	0.01	0.01	0.01	0.007	0.01	0.2838811071403312	0.05739965150151217	0.04482792350110481	0.03543781966925187	0.0718069426799423	0.5905128636203332	0.7508930068579196	1.1570680658085162	2.0133405553756796	0.31054711789390443	97.50625868811598
0.1166752081440525	0.01	0.01	0.01	0.007	0.01	0.2988879680213599	0.05976214103813111	0.04565055960574133	0.03563261180773875	0.07104228137454198	0.6649421032808978	0.8393248173547134	1.2731797601763657	2.188704089639397	0.3380351117193028	97.3421921495505
0.12439678647498567	0.01	0.01	0.01	0.007	0.01	0.31432113638861886	0.062121541633967034	0.04640505356598098	0.035792523912549175	0.0702366104054187	0.7476334626703774	0.936481515177803	1.3980025686258069	2.374862860410087	0.3667605833050867	97.16881117153105
0.1325731558726777	0.01	0.01	0.01	0.007	0.01	0.3301701462014194	0.06447045751239412	0.04709143762959737	0.0359219001606871	0.06942435167972612	0.8394111585423472	1.0430689773580684	1.5319792532109944	2.57232926669884	0.3967708036234619	96.98555490084198
0.141232994073773	0.01	0.01	0.01	0.007	0.01	0.3464203489794007	0.06680094951348454	0.047710429539811874	0.03602495453059683	0.06862955198604867	0.9411649460914565	1.1598258175134386	1.6755579323707759	2.7816418526216116	0.4281250191523748	96.79183954301469
0.15040830089325558	0.01	0.01	0.01	0.007	0.01	0.3630560451403899	0.0691050781413211	0.04826355668873872	0.036105707084868946	0.06786868685549242	1.0538761317240821	1.287547986831823	1.8292240587196593	3.0034129607339417	0.46089966266410404	96.58701559822707
0.16013466624312772	0.01	0.01	0.01	0.007	0.01	0.38005999442990823	0.07137488368993179	0.04875307113941811	0.03616789595727485	0.0671528242169314	1.1786271816266807	1.427092976248552	1.9935055921870357	3.2383349499493135	0.49518757361062427	96.37036340211054
0.17045076635142464	0.01	0.01	0.01	0.007	0.01	0.3974115711637518	0.07360221210470487	0.04918183244540735	0.0362149121440663	0.06648917615830026	1.316601081244343	1.5793720108500078	2.1689648459851587	3.487166950841929	0.5310948719361509	96.1411060565806
0.18139789563513936	0.01	0.01	0.01	0.007	0.01	0.41508522151811333	0.07577863705026466	0.04955322198413861	0.036249763685493944	0.06588213278771429	1.469078726376374	1.7453403373671663	2.356190354596797	3.750721849717122	0.5687383643235925	95.89842160484046
0.19301958448797837	0.01	0.01	0.01	0.007	0.01	0.4330493169262471	0.077895480715328	0.049871072055519966	0.03627506131989647	0.06533393847587884	1.637434948834289	1.9259865926415227	2.555789960437277	4.02985486814459	0.608243513385086	95.64145334068293
0.20536148702878354	0.01	0.01	0.01	0.007	0.01	0.45126566013682745	0.07994394798037129	0.050139597626977	0.03629302070106277	0.06484513170256129	1.8231360847210396	2.1223246085457754	2.7683885614336687	4.32545821533126	0.6497434534134346	95.36931422043513
0.21847158028133637	0.01	0.01	0.01	0.007	0.01	0.46968959595558785	0.08191534372247614	0.050363316093066574	0.036305477627810494	0.06441484723329131	2.027740594752694	2.335389203399809	2.994631417878725	4.638462728007573	0.6933790431871499	95.08108457756516
0.23240067293671451	0.01	0.01	0.01	0.007	0.01	0.4882705901412863	0.08380133440251726	0.050546948471146075	0.03631391413603638	0.06404104909937218	2.2529037497019617	2.5662368002273084	3.2351929696390562	4.969846291551978	0.7392998341494129	94.77580333641095
0.24720310957990835	0.01	0.01	0.01	0.007	0.01	0.5069529971415239	0.08559420653983181	0.05069530298031827	0.03631949346647749	0.06372073816696147	2.500385466897544	2.8159496366427983	3.490788993915337	5.320646132551784	0.7876655055064675	94.45245540330653
0.26293742772557055	0.01	0.01	0.01	0.007	0.01	0.5256766535418768	0.08728707932917484	0.050813148829552214	0.03632310147343618	0.06345015628522024	2.772057567367619	3.0856396682392013	3.762187606878161	5.691969096603936	0.8386469569487425	94.10996067446712
0.2796667417320466	0.01	0.01	0.01	0.007	0.01	0.5443770963586696	0.088874058376098	0.05090509272488807	0.0363253914786829	0.06322499016591938	3.0699058952489793	3.376447957491841	4.050214928874616	6.084994600774317	0.8924263656855662	93.74716960766702
0.2974585991237701	0.01	0.01	0.01	0.007	0.01	0.5629853120238419	0.09035033496132898	0.0509754695230777	0.03632682927835457	0.06304056984888977	3.396021225739208	3.6895345012409066	4.355750895825738	6.500964497621162	0.9491954628623308	93.36287076317062
0.3163842238765906	0.01	0.01	0.01	0.007	0.01	0.5814272259451145	0.09171226088586734	0.05102825550847347	0.036327735334364473	0.0628920528100215	3.752575165484999	4.02605635588774	4.679713835022937	6.941158295150982	1.0091518519914529	92.95581187062929
