0.0	0.01	0.01	0.01	0.007	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
0.003447365546894536	0.01	0.01	0.01	0.007	0.01	0.01224633535159139	0.0029283660576499256	0.0036850236292467393	0.004101321474648173	0.004863295228874495	0.0007255047136897991	0.0009631395471015687	0.002171198571890522	0.004001902659736952	0.00042543148025041093	99.9221901259812
0.0055302587916840895	0.01	0.01	0.01	0.007	0.01	0.01956749950292374	0.00465813004298841	0.005785960063468975	0.0063851896819448	0.007669775319772758	0.0018610473651625094	0.0024633889335958876	0.005505458312795201	0.010085369722085995	0.001081994856487213	99.87520685754292
0.008665896553122974	0.01	0.01	0.01	0.007	0.01	0.030479297231299052	0.007207284757941042	0.008780883332624993	0.009570063869084126	0.011716327591483815	0.004547699598189666	0.005993233849360515	0.013223663964666808	0.024006821487352538	0.0026104309686506666	99.80451876946695
0.011560441934150584	0.01	0.01	0.01	0.007	0.01	0.0404363443746272	0.009503185548323584	0.011376306774342064	0.012260469057264387	0.015270243406417668	0.008057089332245406	0.010575469916788278	0.023063642922522797	0.0415338415137701	0.004571288265181149	99.73931014410634
0.01492335821969867	0.01	0.01	0.01	0.007	0.01	0.05186665424556172	0.012103305742289652	0.014200622683199464	0.015111761904622366	0.019192397989664992	0.01335732254502956	0.017451147505060858	0.03755476897116783	0.06701722522748502	0.007477857783667271	99.66360351109499
0.01834870718747	0.01	0.01	0.01	0.007	0.01	0.06335866392806383	0.014679284548672872	0.01688002442770683	0.01774015652112764	0.02297218174050143	0.020087169600649393	0.02612066273323338	0.055466863044875664	0.09809817493750796	0.011095676405197801	99.58655045588512
0.02203966026327453	0.01	0.01	0.01	0.007	0.01	0.07557402226941308	0.0173755087892665	0.019559978307425042	0.02029117020879749	0.02681787496606438	0.02881836848004708	0.03728676182933867	0.07806885270879116	0.13678971215134272	0.015693994988240124	99.5035893282239
0.025873134339111217	0.01	0.01	0.01	0.007	0.01	0.08807939913565957	0.02009110475740695	0.022132593309050975	0.022663290924659376	0.030580203585912933	0.039484126171047886	0.050823207724226986	0.10489291421757552	0.18208180551656616	0.02119316268372635	99.4174979373567
0.0299063684763858	0.01	0.01	0.01	0.007	0.01	0.10103953201551645	0.0228578851768808	0.02462533176274368	0.024886551071570565	0.034302917946464805	0.0524315674134968	0.06712587035069294	0.13650349404080483	0.234725143281539	0.02772568838902642	99.32700078432268
0.034104019084813954	0.01	0.01	0.01	0.007	0.01	0.11431686527900252	0.02564227458991011	0.02700552855250793	0.02693680380917058	0.037940609937658826	0.06775139320270805	0.08625798442637478	0.17278421521020598	0.2943186005234524	0.03528659971722907	99.23290195888761
0.03848382749965064	0.01	0.01	0.01	0.007	0.01	0.1279444779423563	0.028447493499439366	0.029275762999275742	0.028822672142043426	0.0414965913334331	0.08570284738879162	0.10848735154857272	0.21399495082584924	0.3610888860574531	0.04395052572386943	99.13481472914954
0.04303773691689275	0.01	0.01	0.01	0.007	0.01	0.14187324205937205	0.03125973155466126	0.03142551799075293	0.030542248989211256	0.044944692441252286	0.1064548945122719	0.13396099626793587	0.26014729143248483	0.434858225005814	0.05374099413077154	99.03293126209239
0.04777323929889207	0.01	0.01	0.01	0.007	0.01	0.1561018273300318	0.03407525444272584	0.0334538696613406	0.0321022180093771	0.0482523841676633	0.13024375635077917	0.16290078174568748	0.31137385821207686	0.5156510000794624	0.06470412819954349	98.92709611455544
0.052693157602065145	0.01	0.01	0.01	0.007	0.01	0.1706134627389514	0.03688733089052368	0.03535864663329509	0.033508544185743255	0.05134493494171294	0.15729280033238335	0.19550353277906174	0.3677438207065688	0.6033966202524135	0.07686199568450587	98.8172591965684
0.05778795316169393	0.01	0.01	0.01	0.007	0.01	0.18535520904430522	0.03968267260234083	0.03713483098661589	0.03476555775678851	0.05408532412177118	0.18775323233816485	0.23187124126585756	0.42915342059865386	0.697769756000159	0.09017414250262727	98.70364668026032
0.06294563678982419	0.01	0.01	0.01	0.007	0.01	0.19998851160114714	0.042396477933314684	0.03874993713565327	0.03586006622305601	0.05626123702051338	0.22106962679974573	0.27126860142329084	0.49413600690716375	0.7964116803066966	0.1042623260052703	98.58876482843617
0.06821404991054539	0.01	0.01	0.01	0.007	0.01	0.21464023005905453	0.04505299329595249	0.04022913359489207	0.036819238989257104	0.057783517660434214	0.25761606269323606	0.31407043493298137	0.5631219148716733	0.8999101771992044	0.11911625311870473	98.47155464373361
0.0737616304524732	0.01	0.01	0.01	0.007	0.01	0.22975179261175008	0.047729419846995795	0.04162001844007919	0.03768085827276438	0.0586574140455503	0.2987788021863581	0.36180412187432465	0.6382949906260794	1.0114186592325336	0.13506332671547078	98.34828423735313
0.07948294564629138	0.01	0.01	0.01	0.007	0.01	0.24500360115016642	0.050365521739567695	0.042894862603930516	0.03843386228558473	0.05893871170041454	0.34403699324305814	0.4137557891856966	0.7182279080977603	1.128692191682191	0.1516460591029855	98.22131498498659
0.08542967683104959	0.01	0.01	0.01	0.007	0.01	0.26050573193865734	0.05297799627100533	0.04406760741331482	0.03909324158089274	0.05878728815880515	0.39401879879322516	0.47053642001181045	0.8035862728340682	1.2526145845206393	0.16887246516760823	98.08951696016686
0.09161971431504667	0.01	0.01	0.01	0.007	0.01	0.276271091662344	0.05556587242328047	0.04514271931290463	0.03966752107522162	0.05835547556094069	0.4491420759757742	0.5324938689596995	0.89459118179787	1.3834091833329103	0.1866851331970837	97.95251436355339
0.09812009980638725	0.01	0.01	0.01	0.007	0.01	0.2924290545435069	0.05814625999033513	0.046131329149552855	0.0401680501551779	0.05775699785342366	0.5103318995838381	0.60051870647801	0.9922117030624487	1.5223632580429833	0.2051955102405706	97.80884888912068
0.10497607074007992	0.01	0.01	0.01	0.007	0.01	0.30904018572876435	0.06072335375812721	0.047038018507530914	0.04060194967433688	0.05706972536976312	0.5784252736172868	0.6753615792752794	1.0971333995521868	1.670333609608646	0.2244695748184812	97.65755290670526
0.11220978114581408	0.01	0.01	0.01	0.007	0.01	0.3260995876050572	0.06329042417182196	0.04786353240873679	0.040974212992967655	0.056346971228918824	0.6541035245588139	0.7575647366039717	1.2096954670072262	1.827682916030082	0.24452075568965573	97.49817477921334
0.11983307160037035	0.01	0.01	0.01	0.007	0.01	0.3435730495468006	0.06583651621670017	0.04860825414447662	0.04128965889536786	0.05562451904262605	0.7379750995646303	0.8475599664096535	1.3300599802084638	1.9945376632686862	0.26534463240037	97.33049464197761
